category,workload,clock_applied_mhz,runtime_s,avg_power_w,energy_j,repeats,slowdown_pct,energy_saving_pct,edp,norm_edp,avg_clock_mhz
compute,12_Matmul_with_diagonal_matrices_,2685,5.202833333333333,61.21856666666667,318.51129999999995,3,1.3459990130639365,-3.0619698105474047,1657.1612086833331,1.0444918290704164,2171.5441333333333
compute,12_Matmul_with_diagonal_matrices_,2625,5.201533333333334,61.01836666666667,317.3877333333333,3,1.3206763109368191,-2.6984128696158516,1650.9028745244443,1.0405472648009297,2170.7016333333336
compute,12_Matmul_with_diagonal_matrices_,2565,5.204400000000001,61.36116666666667,319.34663333333333,3,1.3765161156273686,-3.3322619439246193,1662.0076185200003,1.0475464718222505,2168.780166666667
compute,12_Matmul_with_diagonal_matrices_,2505,5.203366666666667,61.105133333333335,317.9509666666667,3,1.3563878139365881,-2.880660522356271,1654.415461587778,1.04276121264579,2171.5257333333334
compute,12_Matmul_with_diagonal_matrices_,2445,5.205466666666667,61.21283333333333,318.63983333333334,3,1.397293717372694,-3.103559853097404,1658.6690310888891,1.0454421941731233,2162.5877
compute,12_Matmul_with_diagonal_matrices_,2385,5.204633333333333,60.97003333333333,317.32593333333335,3,1.3810612160091384,-2.678415997497696,1651.5651301577777,1.0409646777805166,2155.8896
compute,12_Matmul_with_diagonal_matrices_,2325,5.2038,60.7389,316.0717333333334,3,1.3648287146456273,-2.2725895086529224,1644.7740859200003,1.0366843517747868,2148.8888333333334
compute,12_Matmul_with_diagonal_matrices_,2265,5.203533333333334,60.74596666666667,316.0943333333333,3,1.3596343142092904,-2.2799022806572644,1644.8073999777775,1.0367053492860483,2140.0441666666666
compute,12_Matmul_with_diagonal_matrices_,2205,5.203133333333334,60.87056666666666,316.7187666666667,3,1.3518427135547961,-2.481952661126363,1647.9299721355558,1.0386734747088449,2133.2574333333337
compute,12_Matmul_with_diagonal_matrices_,2145,5.203366666666667,60.56823333333333,315.15633333333335,3,1.3563878139365881,-1.976389885077312,1639.8739596555556,1.0335958521057096,2121.9109000000003
compute,12_Matmul_with_diagonal_matrices_,2085,5.2769,58.01903333333333,306.1605,3,2.788743734254484,0.9344277324474626,1615.5783424500003,1.0182825720696729,2086.0553999999997
compute,12_Matmul_with_diagonal_matrices_,2025,5.431266666666667,54.16563333333334,294.1868666666667,3,5.795652286834807,4.8087839550447935,1597.8073226977779,1.0070816793453052,2027.3907
compute,12_Matmul_with_diagonal_matrices_,1965,5.594366666666666,51.109366666666666,285.9256666666667,3,8.972677453704891,7.481893339229561,1599.5730187444444,1.0081945795771605,1968.6482999999998
compute,12_Matmul_with_diagonal_matrices_,1905,5.767600000000001,48.67296666666667,280.72520000000003,3,12.347089837155579,9.164629049393557,1619.1106635200003,1.0205089580579134,1909.8689333333334
compute,12_Matmul_with_diagonal_matrices_,1845,5.9526,46.39633333333333,276.17896666666667,3,15.950705139859256,10.635671874410157,1643.98291698,1.03618568605119,1850.2607333333333
compute,12_Matmul_with_diagonal_matrices_,1785,6.150266666666667,46.48023333333333,285.86633333333333,3,19.801054463288594,7.501092062190928,1758.1541810222222,1.1081466707652183,1791.2621666666666
compute,12_Matmul_with_diagonal_matrices_,1725,6.3612,43.73423333333333,278.20183333333335,3,23.909825208425328,9.98112485102114,1769.6975022000001,1.1154223085169033,1733.0933666666667
compute,12_Matmul_with_diagonal_matrices_,1665,6.5878000000000005,41.1051,270.79046666666665,3,28.323766979196453,12.379250279082566,1783.9134363066667,1.12438246697295,1674.0525666666665
compute,12_Matmul_with_diagonal_matrices_,1605,6.8313999999999995,39.262499999999996,268.2176,3,33.06885177778356,13.211762992843623,1832.3017126399998,1.154881104636044,1614.9047333333335
compute,12_Matmul_with_diagonal_matrices_,1545,7.0944,36.59793333333334,259.63986666666665,3,38.19182920811368,15.987294328287383,1841.98907008,1.1609869473496832,1555.6137333333334
compute,12_Matmul_with_diagonal_matrices_,1485,7.377133333333333,34.705,256.0230666666667,3,43.699192270732155,17.157596708174015,1888.716299208889,1.1904386438801637,1494.9215333333334
compute,12_Matmul_with_diagonal_matrices_,1425,7.685533333333333,32.65913333333334,251.00363333333334,3,49.70651637534738,18.78175474170707,1929.096790771111,1.2158900563737611,1436.9479333333331
compute,12_Matmul_with_diagonal_matrices_,1365,8.0187,30.830033333333333,247.2173,3,56.19627042048674,20.006913697425976,1982.3613635100003,1.249462173988619,1377.4687000000001
compute,12_Matmul_with_diagonal_matrices_,1305,8.384333333333334,29.40646666666667,246.55349999999999,3,63.318442718749225,20.221702107005925,2067.1867285,1.3029267374636264,1317.9144666666668
compute,12_Matmul_with_diagonal_matrices_,1245,8.784666666666666,27.728933333333334,243.58966666666666,3,71.11653637378907,21.180721462122975,2139.854025111111,1.3487281942882445,1258.2515999999998
compute,12_Matmul_with_diagonal_matrices_,1185,9.2256,26.390833333333333,243.47113333333334,3,79.70547749526014,21.219075764848007,2246.1672876800003,1.4157363607195903,1198.5395
compute,12_Matmul_with_diagonal_matrices_,1065,10.256433333333332,23.9856,246.00656666666669,3,99.78508168194686,20.398675503831655,2523.149950578889,1.590315711645815,1078.9132666666667
compute,12_Matmul_with_diagonal_matrices_,1005,10.864833333333332,23.272033333333336,252.84666666666666,3,111.63610627743293,18.185397106170022,2747.136892222222,1.7314923993084574,1018.9546333333334
compute,12_Matmul_with_diagonal_matrices_,945,11.554899999999998,22.5621,260.70273333333336,3,125.07791600654494,15.643378328093227,3012.394013393333,1.898681260726532,958.8540333333334
compute,12_Matmul_with_diagonal_matrices_,885,12.3352,21.8489,269.51050000000004,3,140.27738098330005,12.793414190876284,3324.4659196000007,2.0953770042711666,898.6842666666666
compute,12_Matmul_with_diagonal_matrices_,825,13.239466666666667,20.075866666666666,265.7938,3,157.89159286289384,13.996041611614164,3518.9681553066666,2.2179697821294866,836.7837
compute,12_Matmul_with_diagonal_matrices_,765,14.264600000000002,19.5718,279.1829333333333,3,177.86016674025404,9.663666416795657,3982.432870826667,2.5100868712132374,778.1414333333333
compute,12_Matmul_with_diagonal_matrices_,705,14.866733333333334,19.986533333333334,297.13463333333334,3,189.58912292548638,3.854963355246488,4417.421357864445,2.7842556835592918,718.1717
compute,12_Matmul_with_diagonal_matrices_,645,16.90256666666667,16.691466666666667,282.1285666666667,3,229.24512375659046,8.710536108159994,4768.696906654445,3.005661083674166,657.1571666666667
compute,12_Matmul_with_diagonal_matrices_,585,18.62686666666667,15.890633333333334,295.9928333333333,3,262.83276627795243,4.224420128458883,5513.419040788888,3.475051858666624,596.5408666666667
compute,12_Matmul_with_diagonal_matrices_,525,20.7552,16.006633333333333,332.2203666666667,3,304.2905747604083,-7.497867108165379,6895.30015424,4.346037447867817,534.4708666666667
compute,13_ConvTranspose3d_Mean_Add_Softmax_Tanh_Scaling,3105,55.71246666666667,68.16596666666668,3797.6865666666667,3,0.4357250035003535,-1.9280484434555545,211578.48625586447,1.0237217443610365,2280.987333333333
compute,13_ConvTranspose3d_Mean_Add_Softmax_Tanh_Scaling,3045,55.73763333333333,68.06056666666666,3793.5339999999997,3,0.481094246038305,-1.816595586845482,211442.60712953328,1.0230642936972587,2274.2890666666667
compute,13_ConvTranspose3d_Mean_Add_Softmax_Tanh_Scaling,2985,55.7609,68.0473,3794.3771666666667,3,0.5230382609939355,-1.8392257674402224,211577.88575278333,1.0237188388290392,2273.909333333333
compute,13_ConvTranspose3d_Mean_Add_Softmax_Tanh_Scaling,2925,55.733066666666666,68.31503333333333,3807.4066333333335,3,0.47286168149831553,-2.188930274718226,212198.44772267557,1.026721425687204,2272.4642
compute,13_ConvTranspose3d_Mean_Add_Softmax_Tanh_Scaling,2865,55.72266666666667,68.30906666666668,3806.3645666666666,3,0.4541130673634264,-2.160961715487031,212100.7839601778,1.0262488799238119,2277.0199
compute,13_ConvTranspose3d_Mean_Add_Softmax_Tanh_Scaling,2805,55.70156666666666,68.34596666666665,3806.9787666666666,3,0.4160750136858793,-2.1774465428299195,212054.68157006774,1.026025813675169,2277.9192333333335
compute,13_ConvTranspose3d_Mean_Add_Softmax_Tanh_Scaling,2745,55.6885,68.37176666666666,3807.5231666666664,3,0.3925190625933439,-2.192057972340633,212035.25386691664,1.025931812803385,2275.4892333333332
compute,13_ConvTranspose3d_Mean_Add_Softmax_Tanh_Scaling,2685,55.66983333333334,68.3447,3804.739,3,0.35886770388968703,-2.1173323018849777,211809.18600683333,1.0248379842759014,2275.7917666666667
compute,13_ConvTranspose3d_Mean_Add_Softmax_Tanh_Scaling,2625,55.666866666666664,68.4044,3807.8592000000003,3,0.353519541524272,-2.201076942515612,211971.59037184,1.0256237772115566,2273.6481666666664
compute,13_ConvTranspose3d_Mean_Add_Softmax_Tanh_Scaling,2565,55.7946,68.76413333333333,3836.6969666666664,3,0.5837909817964393,-2.975068483471288,214066.97257638,1.035762276467765,2271.7799
compute,13_ConvTranspose3d_Mean_Add_Softmax_Tanh_Scaling,2505,55.88036666666667,68.32889999999999,3818.2442666666666,3,0.7384069566973128,-2.479807048254057,213364.8896442311,1.0323652507270835,2268.0630666666666
compute,13_ConvTranspose3d_Mean_Add_Softmax_Tanh_Scaling,2445,55.89103333333333,68.46036666666667,3826.3176333333336,3,0.7576363045279866,-2.696492257592986,213856.84638855446,1.0347455816641327,2266.0028666666667
compute,13_ConvTranspose3d_Mean_Add_Softmax_Tanh_Scaling,2385,55.84793333333334,68.39513333333333,3819.724366666667,3,0.6799377209497193,-2.5195322077301796,213323.7117813089,1.0321660117855174,2265.3838333333333
compute,13_ConvTranspose3d_Mean_Add_Softmax_Tanh_Scaling,2325,55.8367,67.48426666666667,3768.1019666666666,3,0.6596868140155587,-1.1340122614156511,210398.37908217666,1.0180118000478908,2266.4222666666665
compute,13_ConvTranspose3d_Mean_Add_Softmax_Tanh_Scaling,2265,56.0391,66.91353333333333,3749.7744333333335,3,1.024563689102309,-0.6421102382613952,210133.98444701,1.0167325275570895,2252.9638
compute,13_ConvTranspose3d_Mean_Add_Softmax_Tanh_Scaling,2205,57.013266666666674,62.4566,3560.8560666666667,3,2.780743971449251,4.428366245626025,203016.03649048446,0.9822923619841427,2204.7660666666666
compute,13_ConvTranspose3d_Mean_Add_Softmax_Tanh_Scaling,2145,58.3171,58.57516666666667,3415.935766666667,3,5.131231285187465,8.317956157677509,199207.46769827668,0.9638646155885903,2144.9679
compute,13_ConvTranspose3d_Mean_Add_Softmax_Tanh_Scaling,2085,59.7072,55.495866666666664,3313.4989,3,7.637235949506138,11.06731151513144,197839.74152208,0.9572468774069726,2085.1598
compute,13_ConvTranspose3d_Mean_Add_Softmax_Tanh_Scaling,2025,61.170433333333335,52.17263333333333,3191.4218333333333,3,10.275081829888787,14.343800226509373,195220.65649446112,0.9445744439258981,2025.3064333333332
compute,13_ConvTranspose3d_Mean_Add_Softmax_Tanh_Scaling,1965,62.71883333333333,48.8807,3065.7395333333334,3,13.06646203435684,17.717051635755887,192279.60683454442,0.9303441857300749,1965.4236666666666
compute,13_ConvTranspose3d_Mean_Add_Softmax_Tanh_Scaling,1905,65.17703333333333,45.61383333333333,2972.2069333333334,3,17.497985425356166,20.227420834604825,193719.6303674311,0.9373117344118673,1896.3123333333333
compute,13_ConvTranspose3d_Mean_Add_Softmax_Tanh_Scaling,1845,66.12896666666667,44.1154,2917.3040333333333,3,19.214084535818586,21.700987795081527,192918.30117683223,0.9334345060068242,1845.7712333333336
compute,13_ConvTranspose3d_Mean_Add_Softmax_Tanh_Scaling,1785,68.0116,43.24463333333333,2941.1347666666666,3,22.608004336217945,21.061382577799183,200031.28129662666,0.9678506347196247,1785.7294333333332
compute,13_ConvTranspose3d_Mean_Add_Softmax_Tanh_Scaling,1725,70.0218,40.95186666666667,2867.5228,3,26.231895118329597,23.03709172933238,200789.10799704,0.9715173764824536,1725.8311666666668
compute,13_ConvTranspose3d_Mean_Add_Softmax_Tanh_Scaling,1665,72.18053333333334,38.2711,2762.428933333333,3,30.123554568983213,25.85775966615801,199393.59370343114,0.9647651855947356,1666.0423333333335
compute,13_ConvTranspose3d_Mean_Add_Softmax_Tanh_Scaling,1605,74.49313333333333,36.5982,2726.3142666666668,3,34.29259736209404,26.827059640997753,203091.6921753689,0.982658421743201,1606.3868
compute,13_ConvTranspose3d_Mean_Add_Softmax_Tanh_Scaling,1545,76.99103333333333,34.4484,2652.218033333333,3,38.795689982050604,28.815766272810883,204197.0070116344,0.9880064836008772,1546.3656333333336
compute,13_ConvTranspose3d_Mean_Add_Softmax_Tanh_Scaling,1485,79.8142,32.511,2594.8361666666665,3,43.88515752741835,30.35586748514173,207104.77277356666,1.002075697776078,1486.1696333333332
compute,13_ConvTranspose3d_Mean_Add_Softmax_Tanh_Scaling,1425,82.86123333333335,30.43126666666667,2521.5101,3,49.378201010382085,32.32390322062586,208935.4367484567,1.0109333588307423,1426.5844
compute,13_ConvTranspose3d_Mean_Add_Softmax_Tanh_Scaling,1365,85.7953,28.953599999999998,2484.0828333333334,3,54.66759368147667,33.328432736934666,213122.63191068333,1.0311930875551032,1366.2885999999999
compute,13_ConvTranspose3d_Mean_Add_Softmax_Tanh_Scaling,1305,89.29336666666666,27.405033333333336,2447.0849999999996,3,60.97373811911739,34.32143647278877,218508.45816949994,1.0572523885269116,1306.3392333333334
compute,13_ConvTranspose3d_Mean_Add_Softmax_Tanh_Scaling,1245,93.0579,26.159033333333337,2434.2998666666667,3,67.76025570225279,34.66458319300371,226530.83356228002,1.0960686229954963,1246.3777
compute,13_ConvTranspose3d_Mean_Add_Softmax_Tanh_Scaling,1185,96.95086666666667,24.966633333333334,2420.5342,3,74.77830665161171,35.034046947904365,234672.88848630668,1.1354639264453381,1186.2363666666668
compute,13_ConvTranspose3d_Mean_Add_Softmax_Tanh_Scaling,1065,106.82543333333332,22.669,2421.6184,3,92.57969513070847,35.00494755063121,258690.4349479733,1.251672738570385,1066.4453333333333
compute,13_ConvTranspose3d_Mean_Add_Softmax_Tanh_Scaling,1005,112.63093333333335,22.20913333333333,2501.446933333333,3,103.04556814610461,32.86238879283675,281740.3027851378,1.3631994411530741,1006.6204333333334
compute,13_ConvTranspose3d_Mean_Add_Softmax_Tanh_Scaling,945,119.8694,21.211,2542.5532333333335,3,116.09472376741383,31.75911582278519,304774.3305477267,1.4746495015919316,946.7863000000001
compute,13_ConvTranspose3d_Mean_Add_Softmax_Tanh_Scaling,885,127.62186666666668,20.701866666666664,2642.0061,3,130.07049358731297,29.089849564633173,337177.75022672006,1.6314333311015463,886.5907333333333
compute,13_ConvTranspose3d_Mean_Add_Softmax_Tanh_Scaling,825,137.12926666666667,20.1063,2757.1637666666666,3,147.20997185905128,25.99907416213916,378087.84540290444,1.8293766793921322,827.0617666666667
compute,13_ConvTranspose3d_Mean_Add_Softmax_Tanh_Scaling,765,146.91096666666667,19.231633333333335,2825.3372,3,164.84394482859744,24.169332583055702,415073.0192112933,2.0083293097688917,766.5196666666667
compute,13_ConvTranspose3d_Mean_Add_Softmax_Tanh_Scaling,705,156.17793333333333,18.650833333333335,2912.8483,3,181.5499815818903,21.820577496621784,454922.62760751334,2.2011414965908958,706.4942666666666
compute,13_ConvTranspose3d_Mean_Add_Softmax_Tanh_Scaling,645,172.00976666666668,16.56726666666667,2849.7320999999997,3,210.0908406409863,23.514585408605303,490181.75358351,2.3717426507419943,646.2581
compute,13_ConvTranspose3d_Mean_Add_Softmax_Tanh_Scaling,585,188.51863333333333,16.089866666666666,3033.2464999999997,3,239.85222246192143,18.589148744755025,571823.4847431165,2.7667658731611904,586.3407666666667
compute,13_ConvTranspose3d_Mean_Add_Softmax_Tanh_Scaling,525,208.7177,15.649700000000001,3266.3735,3,276.26611734829703,12.332134182772824,681749.9642609501,3.298644748725956,526.3973
compute,13_Matmul_for_symmetric_matrices,3105,5.5138,65.30693333333333,360.0704333333333,3,0.765116534070831,-11.599408804132171,1985.356355313333,1.1245327433281789,2072.8558666666668
compute,13_Matmul_for_symmetric_matrices,3045,5.5349,61.7322,341.68243333333334,3,1.1507206471813802,-5.90027402626867,1891.1781002566668,1.071188903449106,2074.0052333333333
compute,13_Matmul_for_symmetric_matrices,2985,5.5440000000000005,61.18906666666667,339.2321,3,1.3170238428830805,-5.140823302026876,1880.7027624000002,1.0652555301351814,2048.3683
compute,13_Matmul_for_symmetric_matrices,2925,5.5507333333333335,60.99436666666667,338.56333333333333,3,1.4400760243180377,-4.933547286784545,1879.274779777778,1.0644467014272798,2051.8526
compute,13_Matmul_for_symmetric_matrices,2865,5.554200000000001,61.1641,339.71776666666665,3,1.5034296226805965,-5.291349720911409,1886.8604196200001,1.0687433106273583,2049.448766666667
compute,13_Matmul_for_symmetric_matrices,2805,5.558,61.33583333333333,340.9044333333333,3,1.5728749131933784,-5.659142480848933,1894.7468404666665,1.0732102862642547,2044.9524000000001
compute,13_Matmul_for_symmetric_matrices,2745,5.559433333333334,61.06796666666667,339.501,3,1.5990691894394393,-5.2241655546789945,1887.4331761,1.0690677276590863,2046.2050666666667
compute,13_Matmul_for_symmetric_matrices,2685,5.558066666666666,60.98056666666667,338.9327666666666,3,1.5740932516234318,-5.048048611458333,1883.8109126511106,1.067016028556134,2043.8195666666668
compute,13_Matmul_for_symmetric_matrices,2625,5.5599,60.88653333333334,338.5236333333333,3,1.6075975584497915,-4.921242759338318,1882.1575489699997,1.066079540962326,2040.0605333333333
compute,13_Matmul_for_symmetric_matrices,2565,5.559733333333334,60.958866666666665,338.91423333333336,3,1.60455171237468,-5.042304432398659,1884.2727602044447,1.0672776252688654,2046.914
compute,13_Matmul_for_symmetric_matrices,2505,5.561733333333334,59.15536666666666,329.01590000000004,3,1.641101865276151,-1.974437576683763,1829.898698226667,1.0364794197385958,2058.9338000000002
memory,19_ReLU,3105,10.582133333333333,48.107933333333335,509.08639999999997,3,0.02394545477459875,-3.3378971566602633,5387.220162986666,1.033626418860889,2486.789033333333
memory,19_ReLU,3045,10.580133333333334,48.05716666666666,508.4488666666666,3,0.005041148373607918,-3.2084862078823218,5379.456802515556,1.0321368910080622,2484.9098
memory,19_ReLU,2985,10.577233333333334,48.16016666666667,509.39996666666667,3,-0.02237009590783101,-3.4015470988935537,5388.042307425556,1.0337841607363734,2500.8752666666664
memory,19_ReLU,2925,10.580599999999999,47.51873333333333,502.7767999999999,3,0.009452153200495417,-2.057130677925656,5319.680210079999,1.0206677727426936,2500.9436
memory,19_ReLU,2865,10.579166666666666,47.5447,502.9825,3,-0.004095933053549494,-2.098885094160585,5321.135697916667,1.020947031921787,2500.3671
memory,19_ReLU,2805,10.578733333333332,48.012033333333335,507.90676666666667,3,-0.008191866107098988,-3.0984469806536463,5373.010242762221,1.0309000129391848,2500.4858666666664
memory,19_ReLU,2745,10.567,48.33906666666667,510.8023,3,-0.11909713032628444,-3.686202469336286,5397.6479041,1.03562715177651,2498.7958
memory,19_ReLU,2685,10.566966666666668,46.949666666666666,496.1100666666667,3,-0.11941220209962244,-0.7038707920381748,5242.378537464445,1.0058361808232583,2499.9949333333334
memory,19_ReLU,2625,10.5785,48.3588,511.56389999999993,3,-0.010397368520542738,-3.840797332751422,5411.578716149999,1.0383000062237806,2488.7302
memory,19_ReLU,2565,10.577733333333333,47.9966,507.69519999999994,3,-0.017644019307594405,-3.055501707627739,5370.264440213333,1.030373185750089,2486.1937666666668
memory,19_ReLU,2505,10.579866666666666,48.01116666666667,507.95183333333335,3,0.0025205741867928566,-3.10759492600281,5374.062669755555,1.0311019382942512,2492.4144
memory,19_ReLU,2445,10.580866666666667,47.16393333333334,499.0363,3,0.011972727387310478,-1.2978579801783185,5280.2365521266665,1.0130998609656348,2441.0422
memory,19_ReLU,2385,10.587933333333334,44.896966666666664,475.3661,3,0.07876794333749881,3.506883795044069,5033.144575726667,0.9656912184805284,2382.5828666666666
memory,19_ReLU,2325,10.5895,43.12153333333333,456.6356333333333,3,0.09357631668494015,7.308924152233454,4835.543039183332,0.9277781274244052,2323.170433333333
memory,19_ReLU,2265,10.593866666666667,41.31183333333333,437.65243333333336,3,0.1348507189937953,11.162266078681116,4636.431525075556,0.8895753224424957,2263.9485666666665
memory,19_ReLU,2205,10.5941,39.7833,421.46863333333334,3,0.13705622140722795,14.447366328862543,4465.080848396667,0.8566988887816149,2203.0129333333334
memory,19_ReLU,2145,10.595433333333332,39.46026666666666,418.10016666666667,3,0.14965909234123664,15.131121113857072,4429.952442572222,0.8499589287996411,2144.8164666666667
memory,19_ReLU,2085,10.598333333333334,37.119566666666664,393.4052,3,0.17707033662270888,20.143877152296042,4169.4394446666665,0.7999752435324422,2085.6921
memory,19_ReLU,2025,10.598633333333334,36.3281,385.0288666666667,3,0.17990598258283974,21.84416353305557,4080.7797805488894,0.7829644349248612,2026.3146666666664
memory,19_ReLU,1965,10.600466666666668,35.30716666666667,374.27226666666667,3,0.19723493011709614,24.027612991841618,3967.460687057778,0.7612223109258222,1967.0576333333331
memory,19_ReLU,1905,10.599400000000001,34.66506666666667,367.4295666666667,3,0.1871526333699025,25.41659181522774,3894.5329489266674,0.7472299299724708,1907.8338999999999
memory,19_ReLU,1845,10.592866666666668,34.099700000000006,361.21476666666666,3,0.1253985657932999,26.678115130816625,3826.2998613311115,0.7341382946122194,1848.5828333333332
memory,19_ReLU,1785,10.602733333333333,32.48113333333333,344.39163333333335,3,0.21865981070487983,30.092991706291407,3651.4926504644445,0.7005986682571306,1791.7560666666668
memory,19_ReLU,1725,10.603366666666666,32.682066666666664,346.5405,3,0.22464617439852397,29.656799809192258,3674.49598635,0.7050122349898589,1730.0793666666666
memory,19_ReLU,1665,10.604766666666666,31.968533333333337,339.01950000000005,3,0.23787918887923087,31.183464682807504,3595.2226929500002,0.6898023553321981,1670.8252
memory,19_ReLU,1605,10.607199999999999,31.585166666666666,335.03029999999995,3,0.2608794283337712,31.99322023576935,3553.733398159999,0.6818419546250777,1611.5612666666666
memory,19_ReLU,1545,10.608566666666666,30.437166666666666,322.89463333333333,3,0.2737973710411179,34.456602235224665,3425.4492440255553,0.6572285386474631,1553.0754333333334
memory,19_ReLU,1485,10.599966666666667,30.473033333333333,323.0126,3,0.19250885351684843,34.43265654100082,3423.9227929133335,0.6569356640017354,1493.0757
memory,19_ReLU,1425,10.612933333333332,29.341799999999996,311.4028666666666,3,0.31507177334997305,36.78928093563454,3304.8978637422215,0.6340987819786882,1433.6696333333332
memory,19_ReLU,1365,10.616533333333335,29.0303,308.2005,3,0.34909952487178764,37.4393195877335,3272.0208816000004,0.6277907945034228,1376.1886000000002
memory,19_ReLU,1305,10.608933333333333,28.301933333333334,300.2561666666667,3,0.2772631605479692,39.05191560479116,3185.3976550888888,0.6111707098029643,1316.1900333333333
memory,19_ReLU,1245,10.609633333333333,29.958466666666666,317.8686666666667,3,0.28387966778833373,35.476807894839226,3372.470001488889,0.6470636032855533,1259.4865
memory,19_ReLU,1185,10.6111,27.539366666666666,292.2211666666667,3,0.29774282581573885,40.68291577225539,3100.7880216166673,0.5949369659051579,1197.8876333333333
memory,19_ReLU,1065,10.588433333333333,26.950333333333333,285.3616333333334,3,0.08349401993774652,42.07531154268391,3021.5326304411115,0.579730521082455,1079.5522666666666
memory,19_ReLU,1005,10.613966666666666,26.65433333333333,282.9080666666667,3,0.3248389983238287,42.573353564366315,3002.776789331111,0.5761319057868616,1020.3182
memory,19_ReLU,945,11.235100000000001,26.698433333333337,299.9592,3,6.195886422927166,39.112195963604435,3370.0716079200006,0.6466034321990509,958.9066333333334
memory,19_ReLU,885,12.2119,26.250600000000002,320.56936666666667,3,15.428749669174646,34.9286010308354,3914.7610487966667,0.7511110222234688,898.6138666666667
memory,19_ReLU,825,12.686300000000001,26.031333333333333,330.2411666666667,3,19.912851147491416,32.96535181867851,4189.5385126833335,0.8038315789091258,838.7898666666666
memory,19_ReLU,765,12.923066666666665,25.808233333333334,333.52143333333333,3,22.15080595359622,32.29950048293979,4310.119717728889,0.8269670579469957,779.1983333333334
memory,19_ReLU,705,12.907533333333333,25.89816666666667,334.2827333333333,3,22.00398250721516,32.14496651561055,4314.765523257777,0.8278584318255948,719.9683
memory,19_ReLU,645,12.909433333333334,25.838066666666666,333.5528,3,22.021941598296113,32.29313345884693,4305.977634746667,0.8261723314888207,658.6583999999999
memory,19_ReLU,585,12.896866666666668,25.768066666666666,332.32553333333334,3,21.90315953974318,32.542252580048746,4285.958093328889,0.8223312545926015,599.2261
memory,19_ReLU,525,12.8827,25.713733333333334,331.26230000000004,3,21.76925403606942,32.75807507472456,4267.552832210001,0.8187999038100173,541.7606999999999
memory,20_LeakyReLU,3105,10.578766666666667,48.001466666666666,507.7924666666667,3,-0.002835788916488724,-2.29654242764028,5371.818019957778,1.0229364151362819,2495.808833333333
memory,20_LeakyReLU,3045,10.578166666666666,47.5242,502.718,3,-0.008507366749443968,-1.2742736293812618,5317.834790333333,1.012656578555008,2487.9463
memory,20_LeakyReLU,2985,10.580766666666667,47.67026666666667,504.38853333333327,3,0.016069470526702823,-1.6108083265812922,5336.817380542222,1.0162713664547727,2496.9409666666666
memory,20_LeakyReLU,2925,10.579366666666667,47.710100000000004,504.74156666666664,3,0.0028357889164665195,-1.6819281082487203,5339.8461056744445,1.0168481159309608,2496.968566666667
memory,20_LeakyReLU,2865,10.579466666666667,47.14436666666666,498.75873333333334,3,0.0037810518886294275,-0.4766657144633868,5276.601394008889,1.0048046478933002,2500.4656333333332
memory,20_LeakyReLU,2805,10.5814,47.6804,504.5254,3,0.022056136017023498,-1.63838058826824,5338.58506756,1.0166079808773631,2497.0382
memory,20_LeakyReLU,2745,10.577233333333332,46.235366666666664,489.0428,3,-0.01732982115626447,1.4806425397961176,5172.719805586666,0.9850228423175172,2498.2604
memory,20_LeakyReLU,2685,10.5767,47.80596666666667,505.6296666666667,3,-0.022371223674433338,-1.8608389139295634,5347.893295433334,1.018380513978195,2500.2628333333337
memory,20_LeakyReLU,2625,10.577933333333334,47.7212,504.7914333333333,3,-0.010712980351135215,-1.6919739201054496,5339.650129037778,1.016810796789207,2501.4538666666667
memory,20_LeakyReLU,2565,10.5762,47.92203333333333,506.8335,3,-0.027097538535225674,-2.1033552877299355,5360.3724627,1.0207568779168508,2502.029366666666
memory,20_LeakyReLU,2505,10.578366666666666,47.8967,506.66876666666667,3,-0.006616840805129254,-2.0701691900054,5359.727992347777,1.0206341536940056,2500.8497
memory,20_LeakyReLU,2445,10.582066666666668,46.7057,494.24106666666665,3,0.028357889164776218,0.4334338048821218,5230.091916871112,0.9959480117160465,2443.0208
memory,20_LeakyReLU,2385,10.5876,44.3537,469.5995,3,0.08066244029087954,5.397562332718087,4971.9316662,0.9467874630207901,2381.7770333333333
memory,20_LeakyReLU,2325,10.588533333333332,42.92156666666667,454.4758,3,0.08948489469768894,8.444283818896569,4812.232157493333,0.9163764471731781,2322.8522
memory,20_LeakyReLU,2265,10.593233333333332,41.19583333333333,436.3966666666667,3,0.13391225438914578,12.086387535457465,4622.851715888889,0.8803133956490875,2263.719333333333
memory,20_LeakyReLU,2205,10.5952,39.684733333333334,420.4668,3,0.1525024261749497,15.295514074947935,4454.92983936,0.848336623211668,2204.1739333333335
memory,20_LeakyReLU,2145,10.5962,38.19036666666667,404.6729,3,0.16195505589653436,18.47724966085311,4287.99498298,0.8165478055502704,2144.8820666666666
memory,20_LeakyReLU,2085,10.597199999999999,37.23826666666667,394.6215666666667,3,0.17140768561811903,20.502125401009863,4181.8836662799995,0.7963414006595586,2085.569766666667
memory,20_LeakyReLU,2025,10.602533333333334,36.14886666666667,383.2689666666667,3,0.22182171079994095,22.78914579575386,4063.621994715556,0.7738212464196524,2026.3185666666668
memory,20_LeakyReLU,1965,10.602366666666667,34.7584,368.5219666666667,3,0.22024627251300277,25.75997976870189,3907.205015321111,0.7440353110857044,1967.0282
